====== 1keV Ar into GaAs (sputter) =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Ar(1 keV) ==> GaAs(  500 A) ===============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 1 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width = 50000.E-02 AAA ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =20000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
305010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
310010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
315010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
320010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
325010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
330010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
335010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
340010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
345010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
350010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
355010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
360010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
365010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
370010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
375010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
380010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
385010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
390010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
395010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
405010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
410010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
415010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
420010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
425010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
430010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
435010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
440010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
445010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
450010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
455010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
460010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
465010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
470010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
475010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
480010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
485010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
490010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
495010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  
